uberon_id	xref
UBERON:0001602	AAO:0010113
UBERON:0001602	FMA:49037
UBERON:0001602	MA:0001281
UBERON:0001602	TAO:0000301
UBERON:0001602	UMLS:C0582820
UBERON:0001602	VHOG:0001127
UBERON:0001602	ZFA:0000301
UBERON:0001602	http://en.wikipedia.org/wiki/Medial_rectus_muscle
UBERON:0001602	http://linkedlifedata.com/resource/umls/id/C0582820
UBERON:0001602	http://ncicb.nci.nih.gov/xml/owl/EVS/Medial_Rectus_Muscle
UBERON:0001602	http://www.snomedbrowser.com/Codes/Details/181151001
UBERON:0001603	AAO:0010107
UBERON:0001603	FMA:49038
UBERON:0001603	MA:0001280
UBERON:0001603	TAO:0000383
UBERON:0001603	UMLS:C0582821
UBERON:0001603	VHOG:0001129
UBERON:0001603	ZFA:0000383
UBERON:0001603	http://en.wikipedia.org/wiki/Lateral_rectus_muscle
UBERON:0001603	http://linkedlifedata.com/resource/umls/id/C0582821
UBERON:0001603	http://ncicb.nci.nih.gov/xml/owl/EVS/Lateral_Rectus_Muscle
UBERON:0001603	http://www.snomedbrowser.com/Codes/Details/181152008
UBERON:0001604	FMA:49041
UBERON:0001604	MA:0001272
UBERON:0001604	UMLS:C0224134
UBERON:0001604	http://en.wikipedia.org/wiki/Levator_palpebrae_superioris
UBERON:0001604	http://linkedlifedata.com/resource/umls/id/C0224134
UBERON:0001604	http://ncicb.nci.nih.gov/xml/owl/EVS/Levator_Palpebrae_Superioris
UBERON:0001604	http://www.snomedbrowser.com/Codes/Details/244774006
UBERON:0001605	BTO:0000654
UBERON:0001605	Ciliary:Muscle
UBERON:0001605	Ciliary:muscle
UBERON:0001605	EMAPA:35240
UBERON:0001605	FMA:49151
UBERON:0001605	MA:0001269
UBERON:0001605	UMLS:C0559230
UBERON:0001605	http://linkedlifedata.com/resource/umls/id/C0559230
UBERON:0001605	http://www.snomedbrowser.com/Codes/Details/280862009
UBERON:0001606	EMAPA:35448
UBERON:0001606	FMA:49154
UBERON:0001606	Iris:muscle
UBERON:0001606	MA:0001287
UBERON:0001606	http://www.snomedbrowser.com/Codes/Details/280888007
UBERON:0001607	BTO:0000656
UBERON:0001607	EMAPA:35788
UBERON:0001607	FMA:49157
UBERON:0001607	MA:0001289
UBERON:0001607	UMLS:C0229189
UBERON:0001607	http://en.wikipedia.org/wiki/Iris_sphincter_muscle
UBERON:0001607	http://linkedlifedata.com/resource/umls/id/C0229189
UBERON:0001607	http://ncicb.nci.nih.gov/xml/owl/EVS/Sphincter_Pupillae_Muscle
UBERON:0001607	http://www.snomedbrowser.com/Codes/Details/280889004
UBERON:0001608	BTO:0001371
UBERON:0001608	EMAPA:35286
UBERON:0001608	FMA:49158
UBERON:0001608	MA:0001288
UBERON:0001608	UMLS:C0229190
UBERON:0001608	http://en.wikipedia.org/wiki/Iris_dilator_muscle
UBERON:0001608	http://linkedlifedata.com/resource/umls/id/C0229190
UBERON:0001608	http://ncicb.nci.nih.gov/xml/owl/EVS/Dilator_Pupillae_Muscle
UBERON:0001608	http://www.snomedbrowser.com/Codes/Details/280890008
UBERON:0001609	EHDAA2:0002031
UBERON:0001609	EHDAA:5777
UBERON:0001609	EMAPA:18195
UBERON:0001609	FMA:49178
UBERON:0001609	MA:0000727
UBERON:0001609	Thyroid:isthmus
UBERON:0001609	UMLS:C0229583
UBERON:0001609	VHOG:0000739
UBERON:0001609	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2643
UBERON:0001609	http://linkedlifedata.com/resource/umls/id/C0229583
UBERON:0001609	http://ncicb.nci.nih.gov/xml/owl/EVS/Thyroid_Gland_Isthmus
UBERON:0001609	http://www.snomedbrowser.com/Codes/Details/245539003
UBERON:0001610	AAO:0010492
UBERON:0001610	EMAPA:36324
UBERON:0001610	FMA:49526
UBERON:0001610	Lingual:Artery
UBERON:0001610	Lingual:artery
UBERON:0001610	MA:0001992
UBERON:0001610	OpenCyc:Mx4rvfqDCZwpEbGdrcN5Y29ycA
UBERON:0001610	UMLS:C0226104
UBERON:0001610	http://linkedlifedata.com/resource/umls/id/C0226104
UBERON:0001610	http://www.snomedbrowser.com/Codes/Details/181327002
UBERON:0001611	AAO:0010491
UBERON:0001611	FMA:49543
UBERON:0001611	MA:0002049
UBERON:0001611	Sublingual:Artery
UBERON:0001611	Sublingual:artery
UBERON:0001611	UMLS:C0226106
UBERON:0001611	http://linkedlifedata.com/resource/umls/id/C0226106
UBERON:0001611	http://www.snomedbrowser.com/Codes/Details/368706006
UBERON:0001612	EMAPA:19213
UBERON:0001612	FMA:49549
UBERON:0001612	Facial:Artery
UBERON:0001612	Facial:artery
UBERON:0001612	MA:0001950
UBERON:0001612	OpenCyc:Mx4rwCt95ZwpEbGdrcN5Y29ycA
UBERON:0001612	UMLS:C0226109
UBERON:0001612	http://linkedlifedata.com/resource/umls/id/C0226109
UBERON:0001612	http://www.snomedbrowser.com/Codes/Details/181328007
UBERON:0001613	FMA:49586
UBERON:0001613	MA:0002009
UBERON:0001613	Occipital:Artery
UBERON:0001613	Occipital:artery
UBERON:0001613	OpenCyc:Mx4rwC1IFJwpEbGdrcN5Y29ycA
UBERON:0001613	UMLS:C0226117
UBERON:0001613	http://linkedlifedata.com/resource/umls/id/C0226117
UBERON:0001613	http://www.snomedbrowser.com/Codes/Details/244219005
UBERON:0001614	BTO:0003747
UBERON:0001614	FMA:49650
UBERON:0001614	MA:0002062
UBERON:0001614	OpenCyc:Mx4rv33WkZwpEbGdrcN5Y29ycA
UBERON:0001614	http://en.wikipedia.org/wiki/Superficial_temporal_artery
UBERON:0001614	http://www.snomedbrowser.com/Codes/Details/181325005
UBERON:0001615	FMA:49657
UBERON:0001615	MA:0002068
UBERON:0001615	UMLS:C0226132
UBERON:0001615	http://en.wikipedia.org/wiki/Transverse_facial_artery
UBERON:0001615	http://linkedlifedata.com/resource/umls/id/C0226132
UBERON:0001615	http://ncicb.nci.nih.gov/xml/owl/EVS/Transverse_Facial_Artery
UBERON:0001615	http://www.snomedbrowser.com/Codes/Details/146551008
UBERON:0001616	EHDAA2:0001069
UBERON:0001616	EHDAA:7357
UBERON:0001616	EMAPA:17311
UBERON:0001616	FMA:49675
UBERON:0001616	GAID:498
UBERON:0001616	MA:0001919
UBERON:0001616	MESH:D008438
UBERON:0001616	Maxillary:Artery
UBERON:0001616	Maxillary:artery
UBERON:0001616	OpenCyc:Mx4rwDDJ45wpEbGdrcN5Y29ycA
UBERON:0001616	UMLS:C0024949
UBERON:0001616	http://linkedlifedata.com/resource/umls/id/C0024949
UBERON:0001616	http://www.snomedbrowser.com/Codes/Details/181326006
UBERON:0001617	FMA:49701
UBERON:0001617	MA:0002002
UBERON:0001617	Mental:Artery
UBERON:0001617	UMLS:C0226144
UBERON:0001617	http://en.wikipedia.org/wiki/Mental_part_of_inferior_alveolar_artery
UBERON:0001617	http://linkedlifedata.com/resource/umls/id/C0226144
UBERON:0001617	http://www.snomedbrowser.com/Codes/Details/147561008
UBERON:0001618	Buccal:Artery
UBERON:0001618	Buccal:artery
UBERON:0001618	FMA:49754
UBERON:0001618	MA:0001924
UBERON:0001618	UMLS:C0226151
UBERON:0001618	http://linkedlifedata.com/resource/umls/id/C0226151
UBERON:0001618	http://www.snomedbrowser.com/Codes/Details/148066005
UBERON:0001619	AAO:0010497
UBERON:0001619	EHDAA2:0001300
UBERON:0001619	EHDAA:7363
UBERON:0001619	EMAPA:17007
UBERON:0001619	FMA:49868
UBERON:0001619	GAID:503
UBERON:0001619	MA:0002011
UBERON:0001619	MESH:D009880
UBERON:0001619	OpenCyc:Mx4rvcCxpJwpEbGdrcN5Y29ycA
UBERON:0001619	Ophthalmic:artery
UBERON:0001619	Opthalmic:Artery
UBERON:0001619	UMLS:C0029078
UBERON:0001619	XAO:0000368
UBERON:0001619	http://linkedlifedata.com/resource/umls/id/C0029078
UBERON:0001619	http://www.snomedbrowser.com/Codes/Details/181310005
UBERON:0001620	FMA:49879
UBERON:0001620	GAID:508
UBERON:0001620	MA:0002038
UBERON:0001620	MESH:D012161
UBERON:0001620	Retinal:Artery
UBERON:0001620	UMLS:C0035301
UBERON:0001620	http://en.wikipedia.org/wiki/Central_retinal_artery
UBERON:0001620	http://linkedlifedata.com/resource/umls/id/C0035301
UBERON:0001620	http://www.snomedbrowser.com/Codes/Details/277771001
UBERON:0001621	:Coronary_anatomy
UBERON:0001621	BTO:0000290
UBERON:0001621	CALOHA:TS-0176
UBERON:0001621	Coronary:Artery
UBERON:0001621	EFO:0002551
UBERON:0001621	EMAPA:19160
UBERON:0001621	EMAPA:25968
UBERON:0001621	EV:0100383
UBERON:0001621	FMA:49893
UBERON:0001621	MA:0002453
UBERON:0001621	OpenCyc:Mx4rvoL56ZwpEbGdrcN5Y29ycA
UBERON:0001621	UMLS:C0205042
UBERON:0001621	VHOG:0001557
UBERON:0001621	ZFA:0005812
UBERON:0001621	galen:CoronaryArtery
UBERON:0001621	http://linkedlifedata.com/resource/umls/id/C0205042
UBERON:0001621	http://www.snomedbrowser.com/Codes/Details/181294004
UBERON:0001622	FMA:49927
UBERON:0001622	Lacrimal:Artery
UBERON:0001622	Lacrimal:artery
UBERON:0001622	MA:0001988
UBERON:0001622	UMLS:C0226171
UBERON:0001622	http://linkedlifedata.com/resource/umls/id/C0226171
UBERON:0001622	http://www.snomedbrowser.com/Codes/Details/369324002
UBERON:0001623	EMAPA:35292
UBERON:0001623	FMA:50000
UBERON:0001623	MA:0001945
UBERON:0001623	UMLS:C0226194
UBERON:0001623	http://en.wikipedia.org/wiki/Dorsal_nasal_artery
UBERON:0001623	http://linkedlifedata.com/resource/umls/id/C0226194
UBERON:0001623	http://ncicb.nci.nih.gov/xml/owl/EVS/Dorsal_Nasal_Artery
UBERON:0001623	http://www.snomedbrowser.com/Codes/Details/369333000
UBERON:0001624	EHDAA2:0000128
UBERON:0001624	EHDAA:5296
UBERON:0001624	EMAPA:17854
UBERON:0001624	FMA:50028
UBERON:0001624	GAID:485
UBERON:0001624	MA:0001915
UBERON:0001624	MESH:D020771
UBERON:0001624	OpenCyc:Mx4rv8biO5wpEbGdrcN5Y29ycA
UBERON:0001624	UMLS:C0149561
UBERON:0001624	http://en.wikipedia.org/wiki/Anterior_cerebral_artery
UBERON:0001624	http://linkedlifedata.com/resource/umls/id/C0149561
UBERON:0001624	http://ncicb.nci.nih.gov/xml/owl/EVS/Anterior_Cerebral_Artery
UBERON:0001624	http://www.snomedbrowser.com/Codes/Details/181309000
UBERON:0001625	EHDAA2:0004505
UBERON:0001625	FMA:50039
UBERON:0001625	MA:0002455
UBERON:0001625	UMLS:C1261316
UBERON:0001625	http://en.wikipedia.org/wiki/Right_coronary_artery
UBERON:0001625	http://linkedlifedata.com/resource/umls/id/C1261316
UBERON:0001625	http://ncicb.nci.nih.gov/xml/owl/EVS/Right_Coronary_Artery
UBERON:0001625	http://www.snomedbrowser.com/Codes/Details/362037006
UBERON:0001626	EHDAA2:0004504
UBERON:0001626	FMA:50040
UBERON:0001626	MA:0002454
UBERON:0001626	UMLS:C1261082
UBERON:0001626	http://en.wikipedia.org/wiki/Left_coronary_artery
UBERON:0001626	http://linkedlifedata.com/resource/umls/id/C1261082
UBERON:0001626	http://ncicb.nci.nih.gov/xml/owl/EVS/Left_Coronary_Artery
UBERON:0001626	http://www.snomedbrowser.com/Codes/Details/362034004
UBERON:0001627	BTO:0005206
UBERON:0001627	EHDAA2:0001179
UBERON:0001627	EHDAA:5298
UBERON:0001627	EMAPA:18239
UBERON:0001627	FMA:50079
UBERON:0001627	GAID:487
UBERON:0001627	MA:0001935
UBERON:0001627	MESH:D020768
UBERON:0001627	OpenCyc:Mx4rvh3qQ5wpEbGdrcN5Y29ycA
UBERON:0001627	UMLS:C0149566
UBERON:0001627	http://en.wikipedia.org/wiki/Middle_cerebral_artery
UBERON:0001627	http://linkedlifedata.com/resource/umls/id/C0149566
UBERON:0001627	http://ncicb.nci.nih.gov/xml/owl/EVS/Middle_Cerebral_Artery
UBERON:0001627	http://www.snomedbrowser.com/Codes/Details/181312002
UBERON:0001628	EHDAA2:0004518
UBERON:0001628	EHDAA:3352
UBERON:0001628	EMAPA:18600
UBERON:0001628	FMA:50084
UBERON:0001628	MA:0002023
UBERON:0001628	OpenCyc:Mx4rwDDlqpwpEbGdrcN5Y29ycA
UBERON:0001628	RETIRED_EHDAA2:0001487
UBERON:0001628	TAO:0005001
UBERON:0001628	UMLS:C0149559
UBERON:0001628	ZFA:0005001
UBERON:0001628	http://en.wikipedia.org/wiki/Posterior_communicating_artery
UBERON:0001628	http://linkedlifedata.com/resource/umls/id/C0149559
UBERON:0001628	http://ncicb.nci.nih.gov/xml/owl/EVS/Posterior_Communicating_Artery
UBERON:0001628	http://www.snomedbrowser.com/Codes/Details/181314001
UBERON:0001629	BTO:0000204
UBERON:0001629	Carotid:Body
UBERON:0001629	Carotid:body
UBERON:0001629	EMAPA:19211
UBERON:0001629	FMA:50095
UBERON:0001629	GAID:813
UBERON:0001629	MA:0002463
UBERON:0001629	
UBERON:0001629	UMLS:C0007277
UBERON:0001629	http://linkedlifedata.com/resource/umls/id/C0007277
UBERON:0001629	http://www.snomedbrowser.com/Codes/Details/362586000
UBERON:0001630	AAO:0011066
UBERON:0001630	EMAPA:32715
UBERON:0001630	EV:0100146
UBERON:0001630	FMA:5022
UBERON:0001630	GAID:131
UBERON:0001630	MA:0000015
UBERON:0001630	OpenCyc:Mx4rv2kf-5wpEbGdrcN5Y29ycA
UBERON:0001630	TAO:0005145
UBERON:0001630	VHOG:0001245
UBERON:0001630	XAO:0000172
UBERON:0001630	ZFA:0005145
UBERON:0001630	galen:Muscle
UBERON:0001630	http://www.snomedbrowser.com/Codes/Details/71616004
UBERON:0001631	EHDAA2:0004501
UBERON:0001631	EMAPA:19310
UBERON:0001631	FMA:5031
UBERON:0001631	GAID:1290
UBERON:0001631	MA:0002801
UBERON:0001631	
UBERON:0001631	TAO:0005110
UBERON:0001631	Thoracic:Duct
UBERON:0001631	Thoracic:duct
UBERON:0001631	UMLS:C0039979
UBERON:0001631	ZFA:0005110
UBERON:0001631	http://linkedlifedata.com/resource/umls/id/C0039979
UBERON:0001631	http://www.snomedbrowser.com/Codes/Details/362600004
UBERON:0001632	FMA:50438
UBERON:0001632	GAID:489
UBERON:0001632	MA:0002061
UBERON:0001632	MESH:D013699
UBERON:0001632	Temporal:Artery
UBERON:0001632	Temporal:artery
UBERON:0001632	UMLS:C0039482
UBERON:0001632	http://linkedlifedata.com/resource/umls/id/C0039482
UBERON:0001633	Basilar:Artery
UBERON:0001633	Basilar:artery
UBERON:0001633	EHDAA2:0000163
UBERON:0001633	EHDAA:5285
UBERON:0001633	EMAPA:17307
UBERON:0001633	FMA:50542
UBERON:0001633	GAID:474
UBERON:0001633	MA:0001920
UBERON:0001633	MESH:D001488
UBERON:0001633	OpenCyc:Mx4rwJTtcZwpEbGdrcN5Y29ycA
UBERON:0001633	TAO:0005002
UBERON:0001633	UMLS:C0004811
UBERON:0001633	VHOG:0000237
UBERON:0001633	ZFA:0005002
UBERON:0001633	http://linkedlifedata.com/resource/umls/id/C0004811
UBERON:0001633	http://www.snomedbrowser.com/Codes/Details/244215004
UBERON:0001634	FMA:50570
UBERON:0001634	TAO:0001068
UBERON:0001634	XAO:0004173
UBERON:0001634	ZFA:0001068
UBERON:0001635	EHDAA2:0000681
UBERON:0001635	EMAPA:19309
UBERON:0001635	FMA:50573
UBERON:0001635	MA:0001934
UBERON:0001635	UMLS:C0149575
UBERON:0001635	http://en.wikipedia.org/wiki/Superior_cerebellar_artery
UBERON:0001635	http://linkedlifedata.com/resource/umls/id/C0149575
UBERON:0001635	http://ncicb.nci.nih.gov/xml/owl/EVS/Superior_Cerebellar_Artery
UBERON:0001635	http://www.snomedbrowser.com/Codes/Details/244214000
UBERON:0001636	EHDAA2:0000659
UBERON:0001636	EMAPA:17861
UBERON:0001636	FMA:50583
UBERON:0001636	GAID:488
UBERON:0001636	MA:0002022
UBERON:0001636	MESH:D020769
UBERON:0001636	OpenCyc:Mx4rwO4qIJwpEbGdrcN5Y29ycA
UBERON:0001636	UMLS:C0149576
UBERON:0001636	http://en.wikipedia.org/wiki/Posterior_cerebral_artery
UBERON:0001636	http://linkedlifedata.com/resource/umls/id/C0149576
UBERON:0001636	http://ncicb.nci.nih.gov/xml/owl/EVS/Posterior_Cerebral_Artery
UBERON:0001636	http://www.snomedbrowser.com/Codes/Details/181313007
UBERON:0001637	AAO:0010211
UBERON:0001637	AEO:0000208
UBERON:0001637	BTO:0000573
UBERON:0001637	CALOHA:TS-0054
UBERON:0001637	EFO:0000814
UBERON:0001637	EHDAA2:0000143
UBERON:0001637	EHDAA2:0003253
UBERON:0001637	EMAPA:35147
UBERON:0001637	EV:0100026
UBERON:0001637	FMA:50720
UBERON:0001637	GAID:468
UBERON:0001637	MA:0000064
UBERON:0001637	MAT:0000034
UBERON:0001637	MESH:D001158
UBERON:0001637	MIAA:0000034
UBERON:0001637	OpenCyc:Mx4rvVjknZwpEbGdrcN5Y29ycA
UBERON:0001637	TAO:0000005
UBERON:0001637	UMLS:C0003842
UBERON:0001637	VHOG:0001251
UBERON:0001637	XAO:0000114
UBERON:0001637	ZFA:0000005
UBERON:0001637	galen:Artery
UBERON:0001637	http://en.wikipedia.org/wiki/Artery
UBERON:0001637	http://linkedlifedata.com/resource/umls/id/C0003842
UBERON:0001637	http://ncicb.nci.nih.gov/xml/owl/EVS/Artery
UBERON:0001637	http://www.snomedbrowser.com/Codes/Details/362877004
UBERON:0001638	AAO:0010212
UBERON:0001638	AEO:0000209
UBERON:0001638	BTO:0000234
UBERON:0001638	CALOHA:TS-1108
UBERON:0001638	EFO:0000816
UBERON:0001638	EHDAA2:0003254
UBERON:0001638	EMAPA:35906
UBERON:0001638	EV:0100031
UBERON:0001638	FMA:50723
UBERON:0001638	GAID:492
UBERON:0001638	MA:0000067
UBERON:0001638	MAT:0000037
UBERON:0001638	MESH:D014680
UBERON:0001638	MIAA:0000037
UBERON:0001638	OpenCyc:Mx4rvVjkWpwpEbGdrcN5Y29ycA
UBERON:0001638	TAO:0000082
UBERON:0001638	UMLS:C0042449
UBERON:0001638	VHOG:0001743
UBERON:0001638	XAO:0000115
UBERON:0001638	ZFA:0000082
UBERON:0001638	galen:Vein
UBERON:0001638	http://en.wikipedia.org/wiki/Vein
UBERON:0001638	http://linkedlifedata.com/resource/umls/id/C0042449
UBERON:0001638	http://ncicb.nci.nih.gov/xml/owl/EVS/Vein
UBERON:0001638	http://www.snomedbrowser.com/Codes/Details/181367001
UBERON:0001639	AAO:0010214
UBERON:0001639	FMA:50735
UBERON:0001639	MA:0002132
UBERON:0001639	TAO:0005090
UBERON:0001639	VHOG:0000642
UBERON:0001639	ZFA:0005090
UBERON:0001639	http://en.wikipedia.org/wiki/Hepatic_portal_vein
UBERON:0001640	Celiac:artery
UBERON:0001640	Coeliac:Artery
UBERON:0001640	EHDAA2:0004519
UBERON:0001640	EMAPA:35202
UBERON:0001640	FMA:50737
UBERON:0001640	GAID:483
UBERON:0001640	MA:0001931
UBERON:0001640	MESH:D002445
UBERON:0001640	UMLS:C0007569
UBERON:0001640	http://linkedlifedata.com/resource/umls/id/C0007569
UBERON:0001640	http://www.snomedbrowser.com/Codes/Details/181340007
UBERON:0001641	EMAPA:18637
UBERON:0001641	FMA:50763
UBERON:0001641	MA:0001868
UBERON:0001641	OpenCyc:Mx4rwDb62ZwpEbGdrcN5Y29ycA
UBERON:0001641	Transverse:Sinus
UBERON:0001641	Transverse:sinuses
UBERON:0001641	http://www.snomedbrowser.com/Codes/Details/279262004
UBERON:0001642	EMAPA:18636
UBERON:0001642	FMA:50767
UBERON:0001642	MA:0001867
UBERON:0001642	OpenCyc:Mx4rv9naEJwpEbGdrcN5Y29ycA
UBERON:0001642	UMLS:C0226859
UBERON:0001642	http://en.wikipedia.org/wiki/Superior_sagittal_sinus
UBERON:0001642	http://linkedlifedata.com/resource/umls/id/C0226859
UBERON:0001642	http://ncicb.nci.nih.gov/xml/owl/EVS/Superior_Sagittal_Sinus
UBERON:0001642	http://www.snomedbrowser.com/Codes/Details/362075006
UBERON:0001643	AAO:0010468
UBERON:0001643	BAMS:3n
UBERON:0001643	BAMS:IIIn
UBERON:0001643	BM:MB-IIIN
UBERON:0001643	EHDAA2:0001284
UBERON:0001643	EHDAA:3736
UBERON:0001643	EMAPA:17574
UBERON:0001643	FMA:50864
UBERON:0001643	GAID:829
UBERON:0001643	HBA:9316
UBERON:0001643	MA:0001095
UBERON:0001643	MBA:832
UBERON:0001643	MESH:D009802
UBERON:0001643	Oculomotor:Nerve
UBERON:0001643	Oculomotor:nerve
UBERON:0001643	OpenCyc:Mx4rvj7pZpwpEbGdrcN5Y29ycA
UBERON:0001643	TAO:0000405
UBERON:0001643	UMLS:C0028864
UBERON:0001643	VHOG:0000692
UBERON:0001643	XAO:0003090
UBERON:0001643	ZFA:0000405
UBERON:0001643	birnlex:1646
UBERON:0001643	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=488
UBERON:0001643	http://linkedlifedata.com/resource/umls/id/C0028864
UBERON:0001643	http://www.snomedbrowser.com/Codes/Details/362456009
UBERON:0001644	AAO:0010469
UBERON:0001644	BAMS:4n
UBERON:0001644	BAMS:IVn
UBERON:0001644	BAMS:nIV
UBERON:0001644	BM:IVN
UBERON:0001644	EHDAA2:0002090
UBERON:0001644	EMAPA:18218
UBERON:0001644	FMA:50865
UBERON:0001644	GAID:838
UBERON:0001644	HBA:9319
UBERON:0001644	MA:0001105
UBERON:0001644	MBA:911
UBERON:0001644	MESH:D014321
UBERON:0001644	OpenCyc:Mx4rvyeBQ5wpEbGdrcN5Y29ycA
UBERON:0001644	TAO:0000600
UBERON:0001644	Trochlear:Nerve
UBERON:0001644	Trochlear:nerve
UBERON:0001644	UMLS:C0041159
UBERON:0001644	VHOG:0000705
UBERON:0001644	XAO:0003091
UBERON:0001644	ZFA:0000600
UBERON:0001644	birnlex:1654
UBERON:0001644	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=466
UBERON:0001644	http://linkedlifedata.com/resource/umls/id/C0041159
UBERON:0001644	http://www.snomedbrowser.com/Codes/Details/180939009
UBERON:0001645	AAO:0010470
UBERON:0001645	BAMS:5n
UBERON:0001645	BAMS:Vn
UBERON:0001645	BAMS:nV
UBERON:0001645	BM:VN
UBERON:0001645	BTO:0001072
UBERON:0001645	EFO:0001402
UBERON:0001645	EHDAA2:0002084
UBERON:0001645	EHDAA:3738
UBERON:0001645	EMAPA:17576
UBERON:0001645	FMA:50866
UBERON:0001645	GAID:726
UBERON:0001645	HBA:9322
UBERON:0001645	MA:0001100
UBERON:0001645	MBA:901
UBERON:0001645	MESH:D014276
UBERON:0001645	MFMO:0000093
UBERON:0001645	OpenCyc:Mx4rwMF8CJwpEbGdrcN5Y29ycA
UBERON:0001645	TAO:0000697
UBERON:0001645	Trigeminal:Nerve
UBERON:0001645	Trigeminal:nerve
UBERON:0001645	UMLS:C0040996
UBERON:0001645	VHOG:0000704
UBERON:0001645	XAO:0003092
UBERON:0001645	ZFA:0000697
UBERON:0001645	birnlex:869
UBERON:0001645	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=549
UBERON:0001645	http://linkedlifedata.com/resource/umls/id/C0040996
UBERON:0001645	http://www.snomedbrowser.com/Codes/Details/362459002
UBERON:0001646	AAO:0010471
UBERON:0001646	Abducens:Nerve
UBERON:0001646	Abducens:nerve
UBERON:0001646	BAMS:VIn
UBERON:0001646	BM:Pons-VIN
UBERON:0001646	EHDAA2:0000103
UBERON:0001646	EMAPA:18216
UBERON:0001646	FMA:50867
UBERON:0001646	GAID:824
UBERON:0001646	HBA:9325
UBERON:0001646	MA:0001087
UBERON:0001646	MBA:710
UBERON:0001646	MESH:D000010
UBERON:0001646	OpenCyc:Mx4rvjl41ZwpEbGdrcN5Y29ycA
UBERON:0001646	TAO:0000310
UBERON:0001646	UMLS:C0000741
UBERON:0001646	VHOG:0000697
UBERON:0001646	XAO:0003093
UBERON:0001646	ZFA:0000310
UBERON:0001646	birnlex:876
UBERON:0001646	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=550
UBERON:0001646	http://linkedlifedata.com/resource/umls/id/C0000741
UBERON:0001646	http://www.snomedbrowser.com/Codes/Details/180941005
UBERON:0001647	AAO:0010472
UBERON:0001647	BAMS:7n
UBERON:0001647	BAMS:VIIn
UBERON:0001647	BAMS:Viin
UBERON:0001647	BAMS:nVII
UBERON:0001647	BM:Pons-VIIN
UBERON:0001647	EHDAA2:0000489
UBERON:0001647	EHDAA:3729
UBERON:0001647	EMAPA:17796
UBERON:0001647	FMA:50868
UBERON:0001647	Facial:Nerve
UBERON:0001647	Facial:nerve
UBERON:0001647	GAID:719
UBERON:0001647	HBA:9328
UBERON:0001647	MA:0001091
UBERON:0001647	MBA:798
UBERON:0001647	MESH:D005154
UBERON:0001647	OpenCyc:Mx4rvthgEpwpEbGdrcN5Y29ycA
UBERON:0001647	TAO:0000664
UBERON:0001647	UMLS:C0015462
UBERON:0001647	VHOG:0000706
UBERON:0001647	XAO:0003094
UBERON:0001647	ZFA:0000664
UBERON:0001647	birnlex:827
UBERON:0001647	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=551
UBERON:0001647	http://linkedlifedata.com/resource/umls/id/C0015462
UBERON:0001647	http://www.snomedbrowser.com/Codes/Details/362460007
UBERON:0001648	AAO:0010473
UBERON:0001648	BAMS:8n
UBERON:0001648	BAMS:VIIIn
UBERON:0001648	BAMS:nVIII
UBERON:0001648	BTO:0003490
UBERON:0001648	EHDAA2:0002194
UBERON:0001648	EMAPA:17801
UBERON:0001648	FMA:50869
UBERON:0001648	GAID:839
UBERON:0001648	HBA:9331
UBERON:0001648	MA:0001109
UBERON:0001648	MBA:933
UBERON:0001648	MESH:D000159
UBERON:0001648	OpenCyc:Mx4rvVjMFZwpEbGdrcN5Y29ycA
UBERON:0001648	TAO:0000247
UBERON:0001648	UMLS:C0001162
UBERON:0001648	UMLS:C1278835
UBERON:0001648	VHOG:0000695
UBERON:0001648	Vestibulocochlear:Nerve
UBERON:0001648	Vestibulocochlear:nerve
UBERON:0001648	XAO:0003095
UBERON:0001648	ZFA:0000247
UBERON:0001648	birnlex:890
UBERON:0001648	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=553
UBERON:0001648	http://linkedlifedata.com/resource/umls/id/C0001162
UBERON:0001648	http://linkedlifedata.com/resource/umls/id/C1278835
UBERON:0001648	http://www.snomedbrowser.com/Codes/Details/180945001
UBERON:0001649	AAO:0010474
UBERON:0001649	BAMS:9n
UBERON:0001649	BAMS:IXn
UBERON:0001649	BTO:0004979
UBERON:0001649	EHDAA2:0000709
UBERON:0001649	EHDAA:3733
UBERON:0001649	EMAPA:17268
UBERON:0001649	FMA:50870
UBERON:0001649	GAID:827
UBERON:0001649	Glossopharyngeal:Nerve
UBERON:0001649	Glossopharyngeal:nerve
UBERON:0001649	HBA:9334
UBERON:0001649	MA:0001093
UBERON:0001649	MBA:808
UBERON:0001649	MESH:D005930
UBERON:0001649	OpenCyc:Mx4rwIr5X5wpEbGdrcN5Y29ycA
UBERON:0001649	TAO:0000668
UBERON:0001649	UMLS:C0017679
UBERON:0001649	UMLS:C1305752
UBERON:0001649	VHOG:0000701
UBERON:0001649	XAO:0003096
UBERON:0001649	ZFA:0000668
UBERON:0001649	birnlex:899
UBERON:0001649	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=701
UBERON:0001649	http://linkedlifedata.com/resource/umls/id/C0017679
UBERON:0001649	http://linkedlifedata.com/resource/umls/id/C1305752
UBERON:0001649	http://www.snomedbrowser.com/Codes/Details/362465002
